date,point,lat,lon,u_ms,v_ms,speed_ms,speed_kn,direction,temp_c,salinity
2025-03-18,東,33.102084,134.246407,0.0458,0.0763,0.089,0.173,31.0,18.97,34.73
2025-03-18,西,33.102084,134.078931,-0.0299,0.1373,0.1406,0.2732,347.7,18.87,34.73
2025-03-19,北東,33.213852,134.246407,0.4675,0.1233,0.4835,0.94,75.2,18.17,34.719
2025-03-19,北西,33.213852,134.078931,0.3735,0.0629,0.3788,0.7364,80.4,17.88,34.706
2025-03-19,室戸沖,33.102084,134.184056,0.0787,0.0885,0.1185,0.2303,41.7,18.87,34.742
2025-03-19,東,33.102084,134.246407,0.0812,0.0494,0.095,0.1848,58.7,18.87,34.739
2025-03-19,西,33.102084,134.078931,0.0537,0.1233,0.1345,0.2614,23.5,18.85,34.745
2025-03-20,北東,33.213852,134.246407,0.5029,0.2167,0.5476,1.0646,66.7,18.33,34.735
2025-03-20,北西,33.213852,134.078931,0.5536,0.0146,0.5538,1.0766,88.5,17.97,34.716
2025-03-20,室戸沖,33.102084,134.184056,0.1843,0.0787,0.2004,0.3897,66.9,18.82,34.748
2025-03-20,東,33.102084,134.246407,0.1654,0.0598,0.1759,0.3419,70.1,18.82,34.747
2025-03-20,西,33.102084,134.078931,0.1709,0.105,0.2006,0.3899,58.4,18.81,34.751
2025-03-21,北東,33.213852,134.246407,0.5176,0.3088,0.6027,1.1717,59.2,18.29,34.735
2025-03-21,北西,33.213852,134.078931,0.6623,-0.0397,0.6634,1.2897,93.4,18.19,34.732
2025-03-21,室戸沖,33.102084,134.184056,0.2118,0.0671,0.2222,0.4319,72.4,18.84,34.753
2025-03-21,東,33.102084,134.246407,0.1782,0.0739,0.1929,0.375,67.5,18.82,34.751
2025-03-21,西,33.102084,134.078931,0.1917,0.0714,0.2045,0.3976,69.6,18.85,34.756
2025-03-22,北東,33.213852,134.246407,0.4877,0.3186,0.5825,1.1325,56.8,18.46,34.747
2025-03-22,北西,33.213852,134.078931,0.6348,-0.0385,0.6359,1.2363,93.5,18.4,34.745
2025-03-22,室戸沖,33.102084,134.184056,0.1532,0.0665,0.167,0.3247,66.5,18.88,34.754
2025-03-22,東,33.102084,134.246407,0.1349,0.0903,0.1623,0.3156,56.2,18.84,34.753
2025-03-22,西,33.102084,134.078931,0.1312,0.0574,0.1432,0.2784,66.4,18.89,34.756
2025-03-23,北東,33.213852,134.246407,0.4975,0.2948,0.5782,1.1241,59.3,18.74,34.758
2025-03-23,北西,33.213852,134.078931,0.5713,-0.0317,0.5722,1.1123,93.2,18.64,34.753
2025-03-23,室戸沖,33.102084,134.184056,0.1422,0.0653,0.1565,0.3042,65.3,18.93,34.753
2025-03-23,東,33.102084,134.246407,0.1318,0.1056,0.1689,0.3284,51.3,18.86,34.753
2025-03-23,西,33.102084,134.078931,0.1184,0.0446,0.1265,0.246,69.4,18.95,34.753
2025-03-24,北東,33.213852,134.246407,0.4468,0.293,0.5343,1.0386,56.7,18.91,34.761
2025-03-24,北西,33.213852,134.078931,0.5274,-0.0171,0.5276,1.0257,91.9,18.82,34.754
2025-03-24,室戸沖,33.102084,134.184056,0.1556,0.0439,0.1617,0.3144,74.2,19.06,34.754
2025-03-24,東,33.102084,134.246407,0.1495,0.0958,0.1776,0.3453,57.3,18.98,34.753
2025-03-24,西,33.102084,134.078931,0.1465,0.0256,0.1487,0.2891,80.1,19.08,34.754
2025-03-25,北東,33.213852,134.246407,0.3754,0.221,0.4356,0.8468,59.5,19.06,34.761
2025-03-25,北西,33.213852,134.078931,0.4511,-0.0208,0.4515,0.8778,92.6,18.97,34.753
2025-03-25,室戸沖,33.102084,134.184056,0.1434,0.0214,0.145,0.2819,81.5,19.26,34.759
2025-03-25,東,33.102084,134.246407,0.1276,0.0397,0.1336,0.2597,72.7,19.23,34.759
2025-03-25,西,33.102084,134.078931,0.1502,0.0262,0.1524,0.2963,80.1,19.26,34.758
2025-03-26,北東,33.213852,134.246407,0.3925,0.1361,0.4154,0.8075,70.9,19.23,34.753
2025-03-26,北西,33.213852,134.078931,0.3858,-0.014,0.386,0.7504,92.1,19.24,34.745
2025-03-26,室戸沖,33.102084,134.184056,0.1813,0.0189,0.1823,0.3543,84.0,19.46,34.756
2025-03-26,東,33.102084,134.246407,0.1563,-0.0031,0.1563,0.3038,91.1,19.48,34.762
2025-03-26,西,33.102084,134.078931,0.1709,0.0549,0.1795,0.349,72.2,19.43,34.754
2025-03-27,北東,33.213852,134.246407,0.4749,0.0714,0.4802,0.9335,81.4,19.06,34.675
2025-03-27,北西,33.213852,134.078931,0.3314,0.0592,0.3367,0.6545,79.9,19.22,34.62
2025-03-27,室戸沖,33.102084,134.184056,0.2484,0.0739,0.2592,0.5038,73.4,19.29,34.678
2025-03-27,東,33.102084,134.246407,0.2582,0.0171,0.2588,0.503,86.2,19.38,34.693
2025-03-27,西,33.102084,134.078931,0.2033,0.1392,0.2463,0.4789,55.6,19.07,34.654
2025-03-28,北東,33.213852,134.246407,0.2216,-0.2203,0.3125,0.6075,134.8,18.13,34.581
2025-03-28,北西,33.213852,134.078931,0.1733,-0.1257,0.2141,0.4163,126.0,18.92,34.652
2025-03-28,室戸沖,33.102084,134.184056,0.1105,-0.0177,0.1119,0.2175,99.1,18.94,34.684
2025-03-28,東,33.102084,134.246407,0.1544,-0.0745,0.1714,0.3333,115.7,19.1,34.7
2025-03-28,西,33.102084,134.078931,0.0604,0.0629,0.0872,0.1695,43.9,18.62,34.649
2025-03-29,北東,33.213852,134.246407,-0.1257,-0.3241,0.3476,0.6758,201.2,16.47,34.338
2025-03-29,北西,33.213852,134.078931,0.0159,-0.2075,0.2081,0.4046,175.6,18.26,34.587
2025-03-29,室戸沖,33.102084,134.184056,0.1929,-0.0763,0.2074,0.4032,111.6,18.56,34.643
2025-03-29,東,33.102084,134.246407,0.2637,-0.1044,0.2836,0.5513,111.6,18.44,34.637
2025-03-29,西,33.102084,134.078931,0.0793,0.0415,0.0895,0.1741,62.4,18.63,34.635
2025-03-30,北東,33.213852,134.246407,-0.2661,-0.3003,0.4013,0.78,221.5,17.77,34.639
2025-03-30,北西,33.213852,134.078931,-0.3839,-0.0653,0.3894,0.7571,260.3,17.24,34.542
2025-03-30,室戸沖,33.102084,134.184056,0.1611,-0.1788,0.2407,0.468,138.0,18.03,34.596
2025-03-30,東,33.102084,134.246407,0.0403,-0.2136,0.2174,0.4226,169.3,17.32,34.529
2025-03-30,西,33.102084,134.078931,0.0775,-0.047,0.0907,0.1762,121.2,18.84,34.658
2025-03-31,北東,33.213852,134.246407,-0.257,-0.2924,0.3892,0.7567,221.3,17.62,34.649
2025-03-31,北西,33.213852,134.078931,-0.4187,0.1209,0.4358,0.8472,286.1,17.42,34.611
2025-03-31,室戸沖,33.102084,134.184056,-0.224,-0.1563,0.2731,0.5309,235.1,17.59,34.62
2025-03-31,東,33.102084,134.246407,-0.3534,-0.2149,0.4136,0.804,238.7,17.56,34.614
2025-03-31,西,33.102084,134.078931,-0.058,-0.0678,0.0892,0.1734,220.6,18.1,34.642
2025-04-01,北東,33.213852,134.246407,-0.2716,-0.3681,0.4574,0.8892,216.4,17.44,34.658
2025-04-01,北西,33.213852,134.078931,-0.5078,0.0781,0.5138,0.9988,278.7,17.26,34.625
2025-04-01,室戸沖,33.102084,134.184056,-0.5274,-0.1416,0.546,1.0615,255.0,17.65,34.66
2025-04-01,東,33.102084,134.246407,-0.5267,-0.2087,0.5666,1.1015,248.4,17.74,34.666
2025-04-01,西,33.102084,134.078931,-0.4633,-0.0726,0.4689,0.9116,261.1,17.57,34.651
2025-04-02,北東,33.213852,134.246407,-0.2161,-0.3589,0.4189,0.8144,211.0,17.37,34.664
2025-04-02,北西,33.213852,134.078931,-0.5402,0.1263,0.5548,1.0784,283.2,17.14,34.622
2025-04-02,室戸沖,33.102084,134.184056,-0.495,-0.0879,0.5028,0.9774,259.9,17.71,34.684
2025-04-02,東,33.102084,134.246407,-0.481,-0.1978,0.52,1.011,247.6,17.81,34.687
2025-04-02,西,33.102084,134.078931,-0.4486,-0.0299,0.4496,0.8741,266.2,17.68,34.681
2025-04-03,北東,33.213852,134.246407,-0.191,-0.3449,0.3942,0.7664,209.0,17.42,34.671
2025-04-03,北西,33.213852,134.078931,-0.4865,0.0342,0.4877,0.948,274.0,17.11,34.634
2025-04-03,室戸沖,33.102084,134.184056,-0.4627,-0.1178,0.4774,0.9281,255.7,17.67,34.693
2025-04-03,東,33.102084,134.246407,-0.4511,-0.1984,0.4928,0.9579,246.3,17.74,34.698
2025-04-03,西,33.102084,134.078931,-0.3986,-0.0684,0.4044,0.7861,260.3,17.65,34.69
2025-04-04,北東,33.213852,134.246407,-0.271,-0.2844,0.3929,0.7637,223.6,17.99,34.707
2025-04-04,北西,33.213852,134.078931,-0.4987,0.1331,0.5161,1.0033,284.9,17.58,34.681
2025-04-04,室戸沖,33.102084,134.184056,-0.4859,-0.0855,0.4933,0.959,260.0,17.98,34.706
2025-04-04,東,33.102084,134.246407,-0.4938,-0.1538,0.5172,1.0054,252.7,18.08,34.706
2025-04-04,西,33.102084,134.078931,-0.4328,-0.0464,0.4352,0.8461,263.9,17.9,34.704
2025-04-05,北東,33.213852,134.246407,-0.2448,-0.2307,0.3364,0.6539,226.7,18.22,34.7
2025-04-05,北西,33.213852,134.078931,-0.4059,0.1135,0.4215,0.8193,285.6,18.08,34.703
2025-04-05,室戸沖,33.102084,134.184056,-0.4657,-0.0439,0.4678,0.9094,264.6,18.22,34.681
2025-04-05,東,33.102084,134.246407,-0.492,-0.1178,0.5059,0.9834,256.5,18.25,34.675
2025-04-05,西,33.102084,134.078931,-0.4199,-0.0146,0.4202,0.8168,268.0,18.17,34.687
2025-04-06,北東,33.213852,134.246407,-0.238,-0.2533,0.3476,0.6757,223.2,18.32,34.692
2025-04-06,北西,33.213852,134.078931,-0.3626,0.0134,0.3628,0.7053,272.1,18.28,34.696
2025-04-06,室戸沖,33.102084,134.184056,-0.4749,-0.069,0.4799,0.9328,261.7,18.46,34.664
2025-04-06,東,33.102084,134.246407,-0.5182,-0.1697,0.5453,1.06,251.9,18.46,34.661
2025-04-06,西,33.102084,134.078931,-0.4071,-0.0488,0.41,0.7971,263.2,18.46,34.666
2025-04-07,北東,33.213852,134.246407,-0.2417,-0.2802,0.37,0.7193,220.8,18.43,34.703
2025-04-07,北西,33.213852,134.078931,-0.3943,0.0061,0.3943,0.7666,270.9,18.29,34.713
2025-04-07,室戸沖,33.102084,134.184056,-0.4743,-0.0958,0.4838,0.9406,258.6,18.45,34.674
2025-04-07,東,33.102084,134.246407,-0.5255,-0.2002,0.5624,1.0932,249.1,18.47,34.672
2025-04-07,西,33.102084,134.078931,-0.3912,-0.0714,0.3977,0.7732,259.7,18.43,34.674
2025-04-08,北東,33.213852,134.246407,-0.2509,-0.3247,0.4103,0.7977,217.7,18.34,34.698
2025-04-08,北西,33.213852,134.078931,-0.4382,0.0323,0.4394,0.8543,274.2,18.16,34.712
2025-04-08,室戸沖,33.102084,134.184056,-0.5286,-0.1117,0.5403,1.0503,258.1,18.4,34.675
2025-04-08,東,33.102084,134.246407,-0.5512,-0.2033,0.5874,1.142,249.8,18.46,34.669
2025-04-08,西,33.102084,134.078931,-0.423,-0.0848,0.4314,0.8387,258.7,18.37,34.677
2025-04-09,北東,33.213852,134.246407,-0.3333,-0.2771,0.4334,0.8426,230.3,18.62,34.68
2025-04-09,北西,33.213852,134.078931,-0.4913,0.1019,0.5018,0.9755,281.7,18.61,34.701
2025-04-09,室戸沖,33.102084,134.184056,-0.5347,0.0006,0.5347,1.0394,270.1,18.82,34.668
2025-04-09,東,33.102084,134.246407,-0.5487,-0.069,0.553,1.0751,262.8,18.82,34.664
2025-04-09,西,33.102084,134.078931,-0.4578,-0.0024,0.4578,0.8899,269.7,18.83,34.671
2025-04-10,北東,33.213852,134.246407,-0.268,-0.2899,0.3948,0.7675,222.7,18.51,34.639
2025-04-10,北西,33.213852,134.078931,-0.3992,0.0293,0.4003,0.7781,274.2,18.47,34.642
2025-04-10,室戸沖,33.102084,134.184056,-0.3619,-0.0024,0.362,0.7036,269.6,18.87,34.635
2025-04-10,東,33.102084,134.246407,-0.3906,-0.0433,0.393,0.7641,263.7,18.88,34.637
2025-04-10,西,33.102084,134.078931,-0.318,-0.0372,0.3202,0.6224,263.3,18.84,34.634
2025-04-11,北東,33.213852,134.246407,-0.3485,-0.2777,0.4456,0.8663,231.5,18.66,34.585
2025-04-11,北西,33.213852,134.078931,-0.5017,0.0769,0.5076,0.9867,278.7,18.63,34.588
2025-04-11,室戸沖,33.102084,134.184056,-0.4205,-0.0354,0.422,0.8204,265.2,19.01,34.6
2025-04-11,東,33.102084,134.246407,-0.4553,-0.08,0.4623,0.8987,260.0,18.97,34.605
2025-04-11,西,33.102084,134.078931,-0.3626,-0.0543,0.3666,0.7127,261.5,19.03,34.593
2025-04-12,北東,33.213852,134.246407,-0.318,-0.1965,0.3738,0.7267,238.3,18.77,34.611
2025-04-12,北西,33.213852,134.078931,-0.4437,0.1392,0.465,0.9041,287.4,18.7,34.602
2025-04-12,室戸沖,33.102084,134.184056,-0.3998,0.0214,0.4004,0.7783,273.1,18.97,34.625
2025-04-12,東,33.102084,134.246407,-0.4395,-0.0153,0.4397,0.8548,268.0,18.99,34.629
2025-04-12,西,33.102084,134.078931,-0.3436,-0.0067,0.3437,0.6682,268.9,18.95,34.619
2025-04-13,北東,33.213852,134.246407,-0.2728,-0.2203,0.3507,0.6818,231.1,18.5,34.582
2025-04-13,北西,33.213852,134.078931,-0.332,0.0208,0.3327,0.6467,273.6,18.35,34.558
2025-04-13,室戸沖,33.102084,134.184056,-0.39,-0.1184,0.4076,0.7924,253.1,18.77,34.608
2025-04-13,東,33.102084,134.246407,-0.4309,-0.1459,0.4549,0.8844,251.3,18.82,34.616
2025-04-13,西,33.102084,134.078931,-0.3406,-0.1398,0.3682,0.7157,247.7,18.72,34.602
2025-04-14,北東,33.213852,134.246407,-0.1782,-0.1794,0.2529,0.4917,224.8,18.27,34.579
2025-04-14,北西,33.213852,134.078931,-0.188,-0.0043,0.188,0.3656,268.7,18.14,34.568
2025-04-14,室戸沖,33.102084,134.184056,-0.3589,-0.1263,0.3805,0.7397,250.6,18.4,34.631
2025-04-14,東,33.102084,134.246407,-0.4053,-0.1587,0.4352,0.8461,248.6,18.39,34.635
2025-04-14,西,33.102084,134.078931,-0.3027,-0.141,0.334,0.6492,245.0,18.42,34.626
2025-04-15,北東,33.213852,134.246407,-0.1794,-0.1471,0.232,0.4511,230.7,17.87,34.571
2025-04-15,北西,33.213852,134.078931,-0.1904,-0.0397,0.1945,0.3782,258.2,17.76,34.556
2025-04-15,室戸沖,33.102084,134.184056,-0.4474,-0.1233,0.4641,0.9022,254.6,17.98,34.645
2025-04-15,東,33.102084,134.246407,-0.4755,-0.1532,0.4996,0.9711,252.1,18.07,34.651
2025-04-15,西,33.102084,134.078931,-0.3906,-0.1343,0.4131,0.803,251.0,17.94,34.635
2025-04-16,北東,33.213852,134.246407,-0.1013,-0.0684,0.1222,0.2376,236.0,17.72,34.57
2025-04-16,北西,33.213852,134.078931,-0.1343,0.0287,0.1373,0.2669,282.1,17.65,34.561
2025-04-16,室戸沖,33.102084,134.184056,-0.3687,-0.0458,0.3715,0.7222,262.9,18.18,34.661
2025-04-16,東,33.102084,134.246407,-0.4083,-0.0671,0.4138,0.8045,260.7,18.31,34.669
2025-04-16,西,33.102084,134.078931,-0.3272,-0.0494,0.3309,0.6432,261.4,18.07,34.655
2025-04-17,北東,33.213852,134.246407,0.0037,-0.0323,0.0326,0.0633,173.5,17.9,34.561
2025-04-17,北西,33.213852,134.078931,-0.014,0.0073,0.0158,0.0308,297.6,17.95,34.561
2025-04-17,室戸沖,33.102084,134.184056,-0.2667,-0.0323,0.2687,0.5223,263.1,18.76,34.677
2025-04-17,東,33.102084,134.246407,-0.3052,-0.0458,0.3086,0.5999,261.5,18.84,34.681
2025-04-17,西,33.102084,134.078931,-0.2393,-0.0336,0.2416,0.4697,262.0,18.63,34.669
2025-04-18,北東,33.213852,134.246407,0.0354,-0.0421,0.055,0.107,140.0,17.99,34.529
2025-04-18,北西,33.213852,134.078931,0.0421,-0.0171,0.0455,0.0884,112.1,18.19,34.552
2025-04-18,室戸沖,33.102084,134.184056,-0.1971,-0.0751,0.211,0.4101,249.2,18.87,34.668
2025-04-18,東,33.102084,134.246407,-0.2332,-0.0946,0.2516,0.4892,247.9,18.84,34.671
2025-04-18,西,33.102084,134.078931,-0.1794,-0.0568,0.1882,0.3659,252.4,18.87,34.666
2025-04-19,北東,33.213852,134.246407,0.0287,-0.0519,0.0593,0.1152,151.1,18.1,34.487
2025-04-19,北西,33.213852,134.078931,0.0775,-0.061,0.0987,0.1918,128.2,18.51,34.538
2025-04-19,室戸沖,33.102084,134.184056,-0.1422,-0.1245,0.189,0.3675,228.8,18.7,34.626
2025-04-19,東,33.102084,134.246407,-0.1746,-0.1343,0.2202,0.4281,232.4,18.7,34.634
2025-04-19,西,33.102084,134.078931,-0.1172,-0.1093,0.1602,0.3115,227.0,18.78,34.626
2025-04-20,北東,33.213852,134.246407,-0.0208,-0.0372,0.0426,0.0829,209.1,18.04,34.462
2025-04-20,北西,33.213852,134.078931,0.033,-0.0696,0.077,0.1497,154.7,18.5,34.518
2025-04-20,室戸沖,33.102084,134.184056,-0.1556,-0.1062,0.1884,0.3663,235.7,18.45,34.577
2025-04-20,東,33.102084,134.246407,-0.1825,-0.1044,0.2102,0.4087,240.2,18.6,34.602
2025-04-20,西,33.102084,134.078931,-0.1263,-0.1184,0.1732,0.3366,226.9,18.5,34.567
2025-04-21,北東,33.213852,134.246407,-0.0195,0.0824,0.0847,0.1646,346.7,18.22,34.519
2025-04-21,北西,33.213852,134.078931,-0.0073,0.0232,0.0243,0.0473,342.5,18.42,34.523
2025-04-21,室戸沖,33.102084,134.184056,-0.1758,0.0098,0.1761,0.3423,273.2,18.87,34.617
2025-04-21,東,33.102084,134.246407,-0.2216,-0.0159,0.2221,0.4318,265.9,19.25,34.64
2025-04-21,西,33.102084,134.078931,-0.1428,0.0085,0.1431,0.2782,273.4,18.56,34.587
2025-04-22,北東,33.213852,134.246407,0.0861,0.2161,0.2326,0.4521,21.7,18.9,34.532
2025-04-22,北西,33.213852,134.078931,0.0671,0.1178,0.1356,0.2636,29.7,18.53,34.442
2025-04-22,室戸沖,33.102084,134.184056,-0.1202,0.061,0.1348,0.2621,296.9,19.54,34.617
2025-04-22,東,33.102084,134.246407,-0.1892,0.014,0.1897,0.3688,274.2,19.63,34.625
2025-04-22,西,33.102084,134.078931,-0.0659,0.0946,0.1153,0.2242,325.1,19.25,34.593
2025-04-23,北東,33.213852,134.246407,0.0262,0.1831,0.185,0.3596,8.2,19.63,34.516
2025-04-23,北西,33.213852,134.078931,0.069,0.0824,0.1075,0.2089,39.9,19.25,34.405
2025-04-23,室戸沖,33.102084,134.184056,-0.2356,-0.033,0.2379,0.4625,262.0,20.0,34.594
2025-04-23,東,33.102084,134.246407,-0.304,-0.0745,0.313,0.6084,256.2,20.0,34.602
2025-04-23,西,33.102084,134.078931,-0.1581,0.0226,0.1597,0.3104,278.1,19.9,34.581
2025-04-24,北東,33.213852,134.246407,0.0781,0.2387,0.2511,0.4882,18.1,19.71,34.584
2025-04-24,北西,33.213852,134.078931,0.1416,0.1257,0.1894,0.3681,48.4,19.55,34.503
2025-04-24,室戸沖,33.102084,134.184056,-0.2734,-0.022,0.2743,0.5333,265.4,19.71,34.617
2025-04-24,東,33.102084,134.246407,-0.3211,-0.0323,0.3227,0.6273,264.2,19.66,34.62
2025-04-24,西,33.102084,134.078931,-0.1929,0.0049,0.1929,0.3751,271.5,19.83,34.623
2025-04-25,北東,33.213852,134.246407,0.0195,0.2319,0.2328,0.4525,4.8,19.59,34.588
2025-04-25,北西,33.213852,134.078931,0.1337,0.1209,0.1802,0.3503,47.9,19.62,34.558
2025-04-25,室戸沖,33.102084,134.184056,-0.3247,0.0018,0.3247,0.6313,270.3,19.54,34.634
2025-04-25,東,33.102084,134.246407,-0.3607,0.0018,0.3607,0.7013,270.3,19.49,34.637
2025-04-25,西,33.102084,134.078931,-0.268,0.0037,0.268,0.5209,270.8,19.59,34.629
2025-04-26,北東,33.213852,134.246407,0.1178,0.2637,0.2888,0.5614,24.1,19.53,34.613
2025-04-26,北西,33.213852,134.078931,0.2332,0.094,0.2514,0.4887,68.0,19.69,34.599
2025-04-26,室戸沖,33.102084,134.184056,-0.2252,0.0189,0.226,0.4394,274.8,19.38,34.661
2025-04-26,東,33.102084,134.246407,-0.2496,0.0085,0.2498,0.4856,272.0,19.29,34.654
2025-04-26,西,33.102084,134.078931,-0.1959,0.0183,0.1968,0.3825,275.3,19.46,34.657
2025-04-27,北東,33.213852,134.246407,0.1947,0.2448,0.3128,0.608,38.5,19.71,34.613
2025-04-27,北西,33.213852,134.078931,0.3003,0.0421,0.3032,0.5895,82.0,19.79,34.579
2025-04-27,室戸沖,33.102084,134.184056,-0.1172,-0.0287,0.1207,0.2345,256.2,19.4,34.643
2025-04-27,東,33.102084,134.246407,-0.1636,-0.0531,0.172,0.3343,252.0,19.24,34.606
2025-04-27,西,33.102084,134.078931,-0.0891,-0.0189,0.0911,0.1771,258.0,19.53,34.66
2025-04-28,北東,33.213852,134.246407,0.08,0.1984,0.2139,0.4158,22.0,19.42,34.533
2025-04-28,北西,33.213852,134.078931,0.2216,0.0385,0.2249,0.4372,80.2,19.43,34.49
2025-04-28,室戸沖,33.102084,134.184056,-0.1636,-0.0427,0.1691,0.3287,255.4,18.97,34.509
2025-04-28,東,33.102084,134.246407,-0.2557,-0.0549,0.2616,0.5085,257.9,18.92,34.483
2025-04-28,西,33.102084,134.078931,-0.0909,-0.033,0.0967,0.1881,250.1,19.15,34.556
2025-04-29,北東,33.213852,134.246407,0.0842,0.1349,0.159,0.3092,32.0,19.63,34.565
2025-04-29,北西,33.213852,134.078931,0.1941,0.0287,0.1962,0.3814,81.6,19.61,34.53
2025-04-29,室戸沖,33.102084,134.184056,-0.094,-0.0165,0.0954,0.1855,260.1,19.46,34.57
2025-04-29,東,33.102084,134.246407,-0.2002,-0.0256,0.2018,0.3924,262.7,19.59,34.585
2025-04-29,西,33.102084,134.078931,0.0031,-0.0378,0.038,0.0738,175.4,19.51,34.6
2025-04-30,北東,33.213852,134.246407,0.1239,0.0793,0.1471,0.286,57.4,19.74,34.59
2025-04-30,北西,33.213852,134.078931,0.1514,0.0128,0.1519,0.2953,85.2,19.68,34.556
2025-04-30,室戸沖,33.102084,134.184056,0.0678,0.0201,0.0707,0.1374,73.4,19.68,34.605
2025-04-30,東,33.102084,134.246407,-0.0079,-0.0159,0.0177,0.0345,206.6,19.82,34.614
2025-04-30,西,33.102084,134.078931,0.1398,-0.0122,0.1403,0.2728,95.0,19.69,34.634
2025-05-01,北東,33.213852,134.246407,0.094,0.105,0.1409,0.2739,41.8,19.6,34.574
2025-05-01,北西,33.213852,134.078931,0.0702,0.0586,0.0914,0.1778,50.1,19.42,34.492
2025-05-01,室戸沖,33.102084,134.184056,0.2149,0.0684,0.2255,0.4383,72.3,19.46,34.587
2025-05-01,東,33.102084,134.246407,0.1697,0.0531,0.1778,0.3456,72.6,19.58,34.587
2025-05-01,西,33.102084,134.078931,0.2606,0.0049,0.2607,0.5067,88.9,19.38,34.596
2025-05-02,北東,33.213852,134.246407,-0.0092,-0.0739,0.0744,0.1447,187.1,19.84,34.486
2025-05-02,北西,33.213852,134.078931,-0.0171,-0.0458,0.0489,0.095,200.5,19.49,34.416
2025-05-02,室戸沖,33.102084,134.184056,0.1599,-0.1172,0.1983,0.3854,126.2,19.35,34.541
2025-05-02,東,33.102084,134.246407,0.1251,-0.0562,0.1371,0.2666,114.2,19.5,34.555
2025-05-02,西,33.102084,134.078931,0.2185,-0.1971,0.2943,0.5721,132.1,19.24,34.529
2025-05-03,北東,33.213852,134.246407,0.0049,-0.0592,0.0594,0.1155,175.3,19.97,34.626
2025-05-03,北西,33.213852,134.078931,-0.0385,0.0299,0.0487,0.0947,307.9,19.72,34.57
2025-05-03,室戸沖,33.102084,134.184056,0.1544,-0.105,0.1867,0.363,124.2,19.42,34.581
2025-05-03,東,33.102084,134.246407,0.0928,-0.033,0.0985,0.1914,109.6,19.56,34.616
2025-05-03,西,33.102084,134.078931,0.2417,-0.1434,0.2811,0.5464,120.7,19.24,34.579
2025-05-04,北東,33.213852,134.246407,-0.0501,-0.0641,0.0813,0.1581,218.0,20.1,34.524
2025-05-04,北西,33.213852,134.078931,-0.0891,0.0415,0.0983,0.1911,295.0,20.01,34.631
2025-05-04,室戸沖,33.102084,134.184056,0.0647,-0.0909,0.1116,0.217,144.6,19.66,34.602
2025-05-04,東,33.102084,134.246407,0.0134,-0.0543,0.056,0.1088,166.1,19.94,34.639
2025-05-04,西,33.102084,134.078931,0.1367,-0.1044,0.172,0.3344,127.4,19.24,34.588
2025-05-05,北東,33.213852,134.246407,-0.1111,-0.061,0.1268,0.2464,241.2,19.54,34.346
2025-05-05,北西,33.213852,134.078931,-0.1935,0.0855,0.2115,0.4112,293.8,20.03,34.619
2025-05-05,室戸沖,33.102084,134.184056,-0.0299,-0.0415,0.0512,0.0995,215.8,19.56,34.599
2025-05-05,東,33.102084,134.246407,-0.061,-0.0287,0.0674,0.1311,244.8,19.86,34.631
2025-05-05,西,33.102084,134.078931,0.0372,-0.0415,0.0558,0.1084,138.1,19.07,34.57
2025-05-06,北東,33.213852,134.246407,-0.072,-0.0678,0.0989,0.1922,226.8,19.02,34.184
2025-05-06,北西,33.213852,134.078931,-0.2039,0.1251,0.2392,0.465,301.5,19.57,34.429
2025-05-06,室戸沖,33.102084,134.184056,0.0287,-0.0452,0.0535,0.104,147.6,19.32,34.568
2025-05-06,東,33.102084,134.246407,-0.0201,-0.0372,0.0423,0.0823,208.4,19.67,34.6
2025-05-06,西,33.102084,134.078931,0.1263,-0.0323,0.1304,0.2535,104.4,18.9,34.526
2025-05-07,北東,33.213852,134.246407,-0.108,-0.0055,0.1082,0.2103,267.1,19.47,34.321
2025-05-07,北西,33.213852,134.078931,-0.2368,0.1758,0.2949,0.5734,306.6,19.46,34.292
2025-05-07,室戸沖,33.102084,134.184056,0.0787,0.0092,0.0793,0.1541,83.4,19.49,34.561
2025-05-07,東,33.102084,134.246407,0.0189,-0.0018,0.019,0.037,95.5,19.76,34.606
2025-05-07,西,33.102084,134.078931,0.1538,0.0391,0.1587,0.3085,75.7,19.35,34.521
2025-05-08,北東,33.213852,134.246407,-0.1288,0.0055,0.1289,0.2506,272.4,19.88,34.527
2025-05-08,北西,33.213852,134.078931,-0.2753,0.1898,0.3344,0.65,304.6,19.38,34.326
2025-05-08,室戸沖,33.102084,134.184056,0.0757,0.0519,0.0918,0.1784,55.6,19.45,34.529
2025-05-08,東,33.102084,134.246407,0.0696,0.0403,0.0804,0.1563,59.9,19.57,34.573
2025-05-08,西,33.102084,134.078931,0.0714,0.0739,0.1027,0.1997,44.0,19.53,34.506
2025-05-09,北東,33.213852,134.246407,-0.1477,0.0183,0.1488,0.2893,277.1,20.03,34.436
2025-05-09,北西,33.213852,134.078931,-0.3088,0.2429,0.3929,0.7639,308.2,19.55,34.236
2025-05-09,室戸沖,33.102084,134.184056,0.025,0.0928,0.0961,0.1868,15.1,19.58,34.265
2025-05-09,東,33.102084,134.246407,0.0623,0.0836,0.1043,0.2027,36.7,19.59,34.297
2025-05-09,西,33.102084,134.078931,-0.0104,0.108,0.1085,0.211,354.5,19.66,34.24
2025-05-10,北東,33.213852,134.246407,-0.0708,-0.1178,0.1374,0.2672,211.0,20.07,34.469
